CODE,CSE344Y1-Y-20229-LEC-5101
CAP,40
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,10
1657659552,10
1657678573,10
1657700368,10
1657734875,10
1657736016,10
1657737668,10
1657744785,10
1657780710,10
1657815712,11
1657827436,11
1657841417,11
1657851515,11
1657853748,11
1657868016,11
1657911019,13
1657914739,13
1657938197,13
1657991877,13
1658011954,13
1658085375,13
1658086268,13
1658101144,13
1658101464,13
1658117882,13
1658120797,13
1658149266,13
1658163601,13
1658192573,13
1658255573,14
1658255774,14
1658265957,14
1658282792,14
1658284123,14
1658341004,14
1658425299,14
1658438090,14
1658446148,14
1658446775,14
1658459996,14
1658514124,14
1658536180,14
1658552499,14
1658614187,14
1658631643,14
1658698075,14
1658768582,14
1658788813,14
1658856126,14
1658878858,14
1658879064,14
1658965226,14
1659041774,14
1659049569,14
1659055046,14
1659106104,14
1659116092,14
1659126300,14
1659137075,14
1659154614,14
1659160556,14
1659197512,15
1659228143,15
1659229850,15
1659252433,15
1659298086,15
