CODE,HIS312H1-F-20229-LEC-0101
CAP,45
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,5
1657560897,5
1657592482,5
1657598158,5
1657657520,39
1657659549,39
1657678570,39
1657700365,39
1657734871,42
1657736010,42
1657737663,42
1657744779,42
1657780708,42
1657815709,42
1657827433,42
1657841414,42
1657851506,42
1657853745,42
1657868013,42
1657911016,69
1657914736,69
1657938194,69
1657991875,68
1658011950,68
1658085371,68
1658086263,68
1658101142,68
1658101460,68
1658117879,68
1658120793,68
1658149259,68
1658163599,68
1658192570,68
1658255570,71
1658255771,71
1658265950,71
1658282790,71
1658284116,71
1658341001,68
1658425295,67
1658438086,67
1658446145,67
1658446771,67
1658459993,67
1658514122,67
