CODE,POL338H1-S-20229-LEC-0101
CAP,70
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,22
1657659562,22
1657678580,22
1657700377,22
1657734892,22
1657736031,22
1657737680,22
1657744796,22
1657780717,22
1657815723,23
1657827444,23
1657841424,23
1657851524,23
1657853756,23
1657868023,23
1657911025,68
1657914749,68
1657938204,68
1657991885,68
1658011963,68
1658085387,68
1658086283,68
1658101152,68
1658101473,68
1658117893,68
1658120808,68
1658149282,68
1658163609,68
1658192584,68
1658255580,78
1658255781,78
1658265969,78
1658282799,78
1658284132,78
1658341011,78
1658425310,78
1658438101,78
1658446157,78
1658446785,78
1658460004,78
1658514131,79
