CODE,RSM463H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,28
1657659562,28
1657678580,28
1657700377,28
1657734892,29
1657736031,29
1657737680,29
1657744796,29
1657780717,29
1657815723,29
1657827444,29
1657841424,29
1657851524,29
1657853756,29
1657868023,29
1657911025,42
1657914749,42
1657938204,42
1657991885,43
1658011963,43
1658085387,43
1658086283,43
1658101152,43
1658101473,43
1658117893,43
1658120808,43
1658149282,44
1658163609,44
1658192584,44
1658255580,47
1658255781,47
1658265969,47
1658282799,47
1658284132,47
1658341011,48
1658425310,48
1658438101,48
1658446157,48
1658446785,48
1658460004,48
1658514131,48
