CODE,RSM320H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,24
1657659549,24
1657678570,24
1657700365,24
1657734871,25
1657736010,25
1657737663,25
1657744779,25
1657780708,25
1657815709,25
1657827433,25
1657841414,25
1657851506,25
1657853745,25
1657868013,25
1657911016,65
1657914736,65
1657938194,65
1657991875,65
1658011950,65
1658085371,65
1658086263,65
1658101142,65
1658101460,65
1658117879,65
1658120793,65
1658149259,65
1658163599,65
1658192570,65
1658255570,65
1658255771,65
1658265950,65
1658282790,65
1658284116,65
1658341001,65
1658425295,64
1658438086,64
1658446145,64
1658446771,64
1658459993,64
1658514122,64
