CODE,GGR359H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,16
1657659562,16
1657678580,16
1657700377,16
1657734892,17
1657736031,17
1657737680,17
1657744796,17
1657780717,17
1657815723,17
1657827444,17
1657841424,17
1657851524,17
1657853756,17
1657868023,17
1657911025,36
1657914749,36
1657938204,36
1657991885,36
1658011963,36
1658085387,36
1658086283,36
1658101152,36
1658101473,36
1658117893,36
1658120808,36
1658149282,36
1658163609,36
1658192584,36
1658255580,39
1658255781,39
1658265969,39
1658282799,39
1658284132,39
1658341011,38
1658425310,39
1658438101,39
1658446157,39
1658446785,39
1658460004,39
1658514131,39
