CODE,ENG286H1-F-20229-LEC-0101
CAP,160
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,13
1657659549,13
1657678570,13
1657700365,13
1657734871,14
1657736010,14
1657737663,14
1657744779,14
1657780708,14
1657815709,14
1657827433,14
1657841414,14
1657851506,14
1657853745,14
1657868013,14
1657911016,26
1657914736,26
1657938194,26
1657991875,27
1658011950,27
1658085371,27
1658086263,27
1658101142,27
1658101460,27
1658117879,27
1658120793,27
1658149259,27
1658163599,27
1658192570,27
1658255570,55
1658255771,55
1658265950,55
1658282790,55
1658284116,55
1658341001,55
1658425295,54
1658438086,54
1658446145,54
1658446771,54
1658459993,54
1658514122,55
