CODE,RSM311H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,17
1657659549,17
1657678570,17
1657700365,17
1657734871,16
1657736010,16
1657737663,16
1657744779,16
1657780708,16
1657815709,17
1657827433,17
1657841414,17
1657851506,17
1657853745,17
1657868013,17
1657911016,34
1657914736,34
1657938194,34
1657991875,34
1658011950,34
1658085371,34
1658086263,34
1658101142,34
1658101460,34
1658117879,34
1658120793,34
1658149259,34
1658163599,34
1658192570,34
1658255570,32
1658255771,32
1658265950,32
1658282790,32
1658284116,32
1658341001,32
1658425295,32
1658438086,32
1658446145,32
1658446771,32
1658459993,32
1658514122,32
