CODE,RSM340H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,42
1657659562,42
1657678580,42
1657700377,42
1657734892,42
1657736031,42
1657737680,42
1657744796,42
1657780717,42
1657815723,41
1657827444,41
1657841424,41
1657851524,41
1657853756,41
1657868023,41
1657911025,70
1657914749,70
1657938204,70
1657991885,69
1658011963,69
1658085387,69
1658086283,69
1658101152,69
1658101473,69
1658117893,69
1658120808,69
1658149282,69
1658163609,69
1658192584,69
1658255580,69
1658255781,69
1658265969,69
1658282799,69
1658284132,69
1658341011,69
1658425310,69
1658438101,69
1658446157,69
1658446785,69
1658460004,69
1658514131,69
