CODE,CIN431H1-S-20229-LEC-0101
CAP,20
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,8
1657560905,8
1657592491,8
1657598166,8
1657657537,17
1657659562,17
1657678580,17
1657700377,17
1657734892,16
1657736031,16
1657737680,16
1657744796,16
1657780717,16
1657815723,16
1657827444,16
1657841424,16
1657851524,16
1657853756,16
1657868023,16
1657911025,20
1657914749,20
1657938204,20
1657991885,20
1658011963,20
1658085387,20
1658086283,20
1658101152,20
1658101473,20
1658117893,20
1658120808,20
1658149282,20
1658163609,20
1658192584,20
1658255580,20
1658255781,20
1658265969,20
1658282799,20
1658284132,20
1658341011,21
1658425310,22
1658438101,22
1658446157,22
1658446785,22
1658460004,22
1658514131,23
