CODE,CIN250Y1-Y-20229-LEC-5101
CAP,40
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,4
1657659552,4
1657678573,4
1657700368,4
1657734875,4
1657736016,4
1657737668,4
1657744785,4
1657780710,4
1657815712,4
1657827436,4
1657841417,4
1657851515,4
1657853748,4
1657868016,4
1657911019,10
1657914739,10
1657938197,10
1657991877,11
1658011954,11
1658085375,10
1658086268,10
1658101144,10
1658101464,10
1658117882,10
1658120797,10
1658149266,10
1658163601,10
1658192573,10
1658255573,21
1658255774,21
1658265957,21
1658282792,21
1658284123,21
1658341004,21
1658425299,21
1658438090,21
1658446148,21
1658446775,21
1658459996,21
1658514124,24
1658536180,24
1658552499,24
1658614187,24
1658631643,24
1658698075,24
1658768582,24
1658788813,24
1658856126,24
1658878858,24
1658879064,24
1658965226,25
1659041774,25
1659049569,25
1659055046,25
1659106104,25
1659116092,25
1659126300,25
1659137075,25
1659154614,25
1659160556,25
1659197512,25
1659228143,25
1659229850,25
1659252433,25
1659298086,26
