CODE,DRM220Y1-Y-20229-LEC-0101
CAP,72
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,5
1657659552,5
1657678573,5
1657700368,5
1657734875,5
1657736016,5
1657737668,5
1657744785,5
1657780710,5
1657815712,5
1657827436,5
1657841417,5
1657851515,5
1657853748,5
1657868016,5
1657911019,20
1657914739,20
1657938197,20
1657991877,20
1658011954,20
1658085375,20
1658086268,20
1658101144,20
1658101464,20
1658117882,20
1658120797,20
1658149266,20
1658163601,20
1658192573,20
1658255573,56
1658255774,56
1658265957,56
1658282792,56
1658284123,56
1658341004,56
1658425299,56
1658438090,56
1658446148,56
1658446775,56
1658459996,56
1658514124,56
1658536180,56
1658552499,56
1658614187,57
1658631643,57
1658698075,57
1658768582,57
1658788813,57
1658856126,57
1658878858,57
1658879064,57
