CODE,HIS280Y1-Y-20229-LEC-0101
CAP,250
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,11
1657659552,11
1657678573,11
1657700368,11
1657734875,11
1657736016,11
1657737668,11
1657744785,11
1657780710,11
1657815712,12
1657827436,12
1657841417,12
1657851515,12
1657853748,12
1657868016,12
1657911019,48
1657914739,48
1657938197,48
1657991877,48
1658011954,48
1658085375,50
1658086268,50
1658101144,50
1658101464,50
1658117882,50
1658120797,50
1658149266,51
1658163601,51
1658192573,51
1658255573,137
1658255774,137
1658265957,137
1658282792,137
1658284123,137
1658341004,136
1658425299,140
1658438090,140
1658446148,140
1658446775,140
1658459996,140
1658514124,198
