CODE,CHC203Y1-Y-20229-LEC-0101
CAP,30
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,1
1657659552,1
1657678573,1
1657700368,1
1657734875,1
1657736016,1
1657737668,1
1657744785,1
1657780710,1
1657815712,1
1657827436,1
1657841417,1
1657851515,1
1657853748,1
1657868016,1
1657911019,4
1657914739,4
1657938197,4
1657991877,5
1658011954,5
1658085375,5
1658086268,5
1658101144,5
1658101464,5
1658117882,5
1658120797,5
1658149266,6
1658163601,6
1658192573,6
1658255573,12
1658255774,12
1658265957,12
1658282792,12
1658284123,12
1658341004,12
1658425299,12
1658438090,12
1658446148,12
1658446775,12
1658459996,12
1658514124,12
1658536180,12
1658552499,12
1658614187,14
1658631643,14
1658698075,14
1658768582,14
1658788813,14
1658856126,14
1658878858,14
1658879064,14
1658965226,14
1659041774,14
1659049569,14
1659055046,14
1659106104,14
1659116092,14
1659126300,14
1659137075,14
1659154614,14
1659160556,14
1659197512,15
1659228143,15
1659229850,15
1659252433,15
1659298086,15
