CODE,GGR327H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,21
1657659562,21
1657678580,21
1657700377,21
1657734892,22
1657736031,22
1657737680,22
1657744796,22
1657780717,22
1657815723,21
1657827444,21
1657841424,21
1657851524,21
1657853756,21
1657868023,21
1657911025,32
1657914749,32
1657938204,32
1657991885,32
1658011963,32
1658085387,32
1658086283,32
1658101152,32
1658101473,32
1658117893,32
1658120808,32
1658149282,33
1658163609,33
1658192584,33
1658255580,41
1658255781,41
1658265969,41
1658282799,41
1658284132,41
1658341011,41
1658425310,41
1658438101,41
1658446157,41
1658446785,41
1658460004,41
1658514131,42
