CODE,PCL474Y1-Y-20229-LEC-0101
CAP,30
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,1
1657659552,1
1657678573,1
1657700368,1
1657734875,1
1657736016,1
1657737668,1
1657744785,1
1657780710,1
1657815712,1
1657827436,1
1657841417,1
1657851515,1
1657853748,1
1657868016,1
1657911019,1
1657914739,1
1657938197,1
1657991877,1
1658011954,1
1658085375,1
1658086268,1
1658101144,1
1658101464,1
1658117882,1
1658120797,1
1658149266,1
1658163601,1
1658192573,1
1658255573,1
1658255774,1
1658265957,1
1658282792,1
1658284123,1
1658341004,1
1658425299,1
1658438090,1
1658446148,1
1658446775,1
1658459996,1
1658514124,1
1658536180,1
1658552499,1
1658614187,1
1658631643,1
1658698075,1
1658768582,1
1658788813,1
1658856126,1
1658878858,1
1658879064,1
1658965226,1
1659041774,1
1659049569,1
1659055046,1
1659106104,1
1659116092,1
1659126300,1
1659137075,1
1659154614,1
1659160556,1
1659197512,1
1659228143,1
1659229850,1
1659252433,1
1659298086,1
