CODE,RSM493H1-F-20229-LEC-0101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,77
1657659549,77
1657678570,77
1657700365,77
1657734871,76
1657736010,76
1657737663,76
1657744779,76
1657780708,76
1657815709,75
1657827433,75
1657841414,75
1657851506,75
1657853745,75
1657868013,75
1657911016,80
1657914736,80
1657938194,80
1657991875,80
1658011950,80
1658085371,79
1658086263,79
1658101142,79
1658101460,79
1658117879,79
1658120793,79
1658149259,79
1658163599,79
1658192570,79
1658255570,79
1658255771,79
1658265950,79
1658282790,79
1658284116,79
1658341001,79
1658425295,79
1658438086,79
1658446145,79
1658446771,79
1658459993,79
1658514122,80
