CODE,MAT357H1-S-20229-LEC-0101
CAP,100
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,28
1657659562,28
1657678580,28
1657700377,28
1657734892,27
1657736031,27
1657737680,27
1657744796,27
1657780717,27
1657815723,27
1657827444,27
1657841424,27
1657851524,27
1657853756,27
1657868023,27
1657911025,71
1657914749,71
1657938204,71
1657991885,71
1658011963,71
1658085387,71
1658086283,71
1658101152,71
1658101473,71
1658117893,71
1658120808,71
1658149282,71
1658163609,71
1658192584,71
1658255580,76
1658255781,76
1658265969,76
1658282799,76
1658284132,76
1658341011,78
1658425310,78
1658438101,78
1658446157,78
1658446785,78
1658460004,78
1658514131,78
