CODE,CSB329H1-S-20229-LEC-0101
CAP,200
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,19
1657659562,19
1657678580,19
1657700377,19
1657734892,20
1657736031,20
1657737680,20
1657744796,20
1657780717,20
1657815723,20
1657827444,20
1657841424,20
1657851524,20
1657853756,20
1657868023,20
1657911025,94
1657914749,94
1657938204,94
1657991885,98
1658011963,98
1658085387,98
1658086283,98
1658101152,98
1658101473,98
1658117893,98
1658120808,98
1658149282,98
1658163609,98
1658192584,98
1658255580,139
1658255781,139
1658265969,139
1658282799,139
1658284132,139
1658341011,145
1658425310,145
1658438101,145
1658446157,145
1658446785,145
1658460004,145
1658514131,143
