CODE,MGY480Y1-Y-20229-LEC-0101
CAP,9999
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,21
1657659552,21
1657678573,21
1657700368,21
1657734875,21
1657736016,21
1657737668,21
1657744785,21
1657780710,21
1657815712,21
1657827436,21
1657841417,21
1657851515,21
1657853748,21
1657868016,21
1657911019,23
1657914739,23
1657938197,23
1657991877,23
1658011954,23
1658085375,23
1658086268,23
1658101144,23
1658101464,23
1658117882,23
1658120797,23
1658149266,24
1658163601,24
1658192573,24
1658255573,24
1658255774,24
1658265957,24
1658282792,24
1658284123,24
1658341004,25
1658425299,25
1658438090,25
1658446148,25
1658446775,25
1658459996,25
1658514124,26
1658536180,26
1658552499,26
1658614187,26
1658631643,26
1658698075,26
1658768582,26
1658788813,26
1658856126,26
1658878858,26
1658879064,26
