CODE,PHL376H1-F-20229-LEC-5101
CAP,35
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,14
1657659549,14
1657678570,14
1657700365,14
1657734871,14
1657736010,14
1657737663,14
1657744779,14
1657780708,14
1657815709,14
1657827433,14
1657841414,14
1657851506,14
1657853745,14
1657868013,14
1657911016,19
1657914736,19
1657938194,19
1657991875,20
1658011950,20
1658085371,21
1658086263,21
1658101142,21
1658101460,21
1658117879,21
1658120793,21
1658149259,20
1658163599,20
1658192570,20
1658255570,20
1658255771,20
1658265950,20
1658282790,20
1658284116,20
1658341001,20
1658425295,21
1658438086,21
1658446145,21
1658446771,21
1658459993,21
1658514122,21
