CODE,RSM462H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,56
1657659549,56
1657678570,56
1657700365,56
1657734871,57
1657736010,57
1657737663,57
1657744779,57
1657780708,57
1657815709,58
1657827433,58
1657841414,58
1657851506,58
1657853745,58
1657868013,58
1657911016,66
1657914736,66
1657938194,66
1657991875,67
1658011950,67
1658085371,67
1658086263,67
1658101142,67
1658101460,67
1658117879,67
1658120793,67
1658149259,67
1658163599,67
1658192570,67
1658255570,67
1658255771,67
1658265950,67
1658282790,67
1658284116,67
1658341001,67
1658425295,66
1658438086,66
1658446145,66
1658446771,66
1658459993,66
1658514122,64
