CODE,ANT335Y1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,5
1657659549,5
1657678570,5
1657700365,5
1657734871,6
1657736010,6
1657737663,6
1657744779,6
1657780708,6
1657815709,6
1657827433,6
1657841414,6
1657851506,6
1657853745,6
1657868013,6
1657911016,19
1657914736,19
1657938194,19
1657991875,19
1658011950,19
1658085371,19
1658086263,19
1658101142,19
1658101460,19
1658117879,19
1658120793,19
1658149259,19
1658163599,19
1658192570,19
1658255570,26
1658255771,26
1658265950,26
1658282790,26
1658284116,26
1658341001,26
1658425295,26
1658438086,26
1658446145,26
1658446771,26
1658459993,26
1658514122,26
1658536177,26
1658552496,26
1658614184,27
1658631640,27
1658698072,27
1658768579,27
1658788810,27
1658856123,27
1658878855,27
1658879061,27
1658965224,27
1659041771,27
1659049567,27
1659055044,27
1659106101,27
1659116089,27
1659126296,27
1659137072,27
1659154611,27
1659160554,27
1659197509,28
1659228141,28
1659229848,28
1659252431,28
1659298084,28
