CODE,ACT475H1-S-20229-LEC-0101
CAP,25
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,16
1657659562,16
1657678580,16
1657700377,16
1657734892,16
1657736031,16
1657737680,16
1657744796,16
1657780717,16
1657815723,16
1657827444,16
1657841424,16
1657851524,16
1657853756,16
1657868023,16
1657911025,22
1657914749,22
1657938204,22
1657991885,24
1658011963,24
1658085387,26
1658086283,26
1658101152,26
1658101473,26
1658117893,26
1658120808,26
1658149282,26
1658163609,26
1658192584,26
1658255580,26
1658255781,26
1658265969,26
1658282799,26
1658284132,26
1658341011,26
1658425310,26
1658438101,26
1658446157,26
1658446785,26
1658460004,26
1658514131,26
1658536189,26
1658552506,26
1658614194,26
1658631652,26
1658698082,26
1658768591,27
1658788819,27
1658856132,27
1658878866,27
1658879072,27
1658965232,27
1659041782,27
1659049575,27
1659055055,27
1659106110,27
1659116097,27
1659126308,27
1659137081,27
1659154622,27
1659160562,27
1659197518,28
1659228149,28
1659229856,28
1659252439,28
1659298092,28
