CODE,HIS292H1-S-20229-LEC-0101
CAP,90
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,3
1657560905,3
1657592491,3
1657598166,3
1657657537,9
1657659562,9
1657678580,9
1657700377,9
1657734892,10
1657736031,10
1657737680,10
1657744796,10
1657780717,10
1657815723,9
1657827444,9
1657841424,9
1657851524,9
1657853756,9
1657868023,9
1657911025,17
1657914749,17
1657938204,17
1657991885,17
1658011963,17
1658085387,17
1658086283,17
1658101152,17
1658101473,17
1658117893,17
1658120808,17
1658149282,18
1658163609,18
1658192584,18
1658255580,53
1658255781,53
1658265969,53
1658282799,53
1658284132,53
1658341011,53
1658425310,54
1658438101,54
1658446157,54
1658446785,54
1658460004,54
1658514131,60
