CODE,PSY372H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,36
1657659562,36
1657678580,36
1657700377,36
1657734892,35
1657736031,35
1657737680,35
1657744796,35
1657780717,35
1657815723,38
1657827444,38
1657841424,38
1657851524,38
1657853756,38
1657868023,38
1657911025,68
1657914749,68
1657938204,68
1657991885,69
1658011963,69
1658085387,69
1658086283,69
1658101152,69
1658101473,69
1658117893,69
1658120808,69
1658149282,69
1658163609,69
1658192584,69
1658255580,70
1658255781,70
1658265969,70
1658282799,70
1658284132,70
1658341011,69
1658425310,69
1658438101,69
1658446157,69
1658446785,69
1658460004,69
1658514131,69
