CODE,ECO227Y1-Y-20229-LEC-0101
CAP,90
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,1
1657659552,1
1657678573,1
1657700368,1
1657734875,1
1657736016,1
1657737668,1
1657744785,1
1657780710,1
1657815712,1
1657827436,1
1657841417,1
1657851515,1
1657853748,1
1657868016,1
1657911019,12
1657914739,12
1657938197,12
1657991877,11
1658011954,11
1658085375,12
1658086268,12
1658101144,12
1658101464,12
1658117882,12
1658120797,12
1658149266,12
1658163601,12
1658192573,12
1658255573,65
1658255774,65
1658265957,65
1658282792,65
1658284123,65
1658341004,65
1658425299,65
1658438090,65
1658446148,65
1658446775,65
1658459996,65
1658514124,66
