CODE,RSM222H1-F-20229-LEC-0101,RSM222H1-F-20229-LEC-0201,RSM222H1-F-20229-LEC-0202,RSM222H1-F-20229-LEC-0301,RSM222H1-F-20229-LEC-0401,RSM222H1-F-20229-LEC-0501,RSM222H1-F-20229-LEC-0601,RSM222H1-F-20229-LEC-0701,RSM222H1-F-20229-LEC-0901,RSM222H1-F-20229-LEC-5101,RSM222H1-F-20229-LEC-5201,RSM222H1-F-20229-LEC-5301
CAP,50,50,50,50,50,50,50,50,50,50,50,50
1656647689,0,0,0,0,0,0,0,0,0,0,0,0
1656655656,0,0,0,0,0,0,0,0,0,0,0,0
1656693722,0,0,0,0,0,0,0,0,0,0,0,0
1656799543,0,0,0,0,0,0,0,0,0,0,0,0
1657039029,0,0,0,0,0,0,0,0,0,0,0,0
1657124783,0,0,0,0,0,0,0,0,0,0,0,0
1657129900,0,0,0,0,0,0,0,0,0,0,0,0
1657154826,0,0,0,0,0,0,0,0,0,0,0,0
1657154927,0,0,0,0,0,0,0,0,0,0,0,0
1657157137,0,0,0,0,0,0,0,0,0,0,0,0
1657169424,0,0,0,0,0,0,0,0,0,0,0,0
1657171604,0,0,0,0,0,0,0,0,0,0,0,0
1657208564,0,0,0,0,0,0,0,0,0,0,0,0
1657224150,0,0,0,0,0,0,0,0,0,0,0,0
1657394888,0,0,0,0,0,0,0,0,0,0,0,0
1657522639,0,0,0,0,0,0,0,2,0,0,1,0
1657560897,0,0,0,0,0,0,0,2,0,0,1,0
1657592482,0,0,0,0,0,0,0,2,0,0,1,0
1657598158,0,0,0,0,0,0,0,2,0,0,1,0
1657657520,0,0,0,0,1,0,0,2,0,0,1,0
1657659549,0,0,0,0,1,0,0,2,0,0,1,0
1657678570,0,0,0,0,1,0,0,2,0,0,1,0
1657700365,0,0,0,0,1,0,0,2,0,0,1,0
1657734871,0,0,0,0,1,0,0,2,0,0,1,0
1657736010,0,0,0,0,1,0,0,2,0,0,1,0
1657737663,0,0,0,0,1,0,0,2,0,0,1,0
1657744779,0,0,0,0,1,0,0,2,0,0,1,0
1657780708,0,0,0,0,1,0,0,2,0,0,1,0
1657815709,0,0,0,0,1,0,0,2,0,0,1,0
1657827433,0,0,0,0,1,0,0,2,0,0,1,0
1657841414,0,0,0,0,1,0,0,2,0,0,1,0
1657851506,0,0,0,0,1,0,0,2,0,0,1,0
1657853745,0,0,0,0,1,0,0,2,0,0,1,0
1657868013,0,0,0,0,1,0,0,2,0,0,1,0
1657911016,1,11,2,4,11,0,0,9,3,0,1,0
1657914736,1,11,2,4,11,0,0,9,3,0,1,0
1657938194,1,11,2,4,11,0,0,9,3,0,1,0
1657991875,1,12,2,4,12,0,0,9,3,0,1,0
1658011950,1,12,2,4,12,0,0,9,3,0,1,0
1658085371,1,12,2,4,12,0,0,9,3,0,1,0
1658086263,1,12,2,4,12,0,0,9,3,0,1,0
1658101142,1,12,2,4,12,0,0,9,3,0,1,0
1658101460,1,12,2,4,12,0,0,9,3,0,1,0
1658117879,1,12,2,4,12,0,0,9,3,0,1,0
1658120793,1,12,2,4,12,0,0,9,3,0,1,0
1658149259,1,12,2,4,12,0,0,9,3,0,1,0
1658163599,1,12,2,4,12,0,0,9,3,0,1,0
1658192570,1,12,2,4,12,0,0,9,3,0,1,0
1658255570,41,79,30,77,80,62,58,76,40,7,14,10
1658255771,41,79,30,77,80,62,58,76,40,7,14,10
1658265950,41,79,30,77,80,62,58,76,40,7,14,10
1658282790,41,79,30,77,80,62,58,76,40,7,14,10
1658284116,41,79,30,77,80,62,58,76,40,7,14,10
1658341001,40,78,30,77,80,63,58,76,39,7,14,10
1658425295,40,78,31,79,80,64,59,77,37,7,16,10
1658438086,40,78,31,79,80,64,59,77,37,7,16,10
1658446145,40,78,31,79,80,64,59,77,37,7,16,10
1658446771,40,78,31,79,80,64,59,77,37,7,16,10
1658459993,40,78,31,79,80,64,59,77,37,7,16,10
1658514122,40,78,30,79,80,64,59,77,39,7,15,10
