CODE,TRN304Y1-Y-20229-LEC-0101
CAP,35
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,10
1657659552,10
1657678573,10
1657700368,10
1657734875,10
1657736016,10
1657737668,10
1657744785,10
1657780710,10
1657815712,10
1657827436,10
1657841417,10
1657851515,10
1657853748,10
1657868016,10
1657911019,22
1657914739,22
1657938197,22
1657991877,21
1658011954,21
1658085375,21
1658086268,21
1658101144,21
1658101464,21
1658117882,21
1658120797,21
1658149266,21
1658163601,21
1658192573,21
1658255573,20
1658255774,20
1658265957,20
1658282792,20
1658284123,20
1658341004,20
1658425299,20
1658438090,20
1658446148,20
1658446775,20
1658459996,20
1658514124,21
1658536180,21
1658552499,21
1658614187,21
1658631643,21
1658698075,21
1658768582,21
1658788813,21
1658856126,21
1658878858,21
1658879064,21
