CODE,AFR280Y1-Y-20229-LEC-0101
CAP,80
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,5
1657659552,5
1657678573,5
1657700368,5
1657734875,5
1657736016,5
1657737668,5
1657744785,5
1657780710,5
1657815712,5
1657827436,5
1657841417,5
1657851515,5
1657853748,5
1657868016,5
1657911019,21
1657914739,21
1657938197,21
1657991877,19
1658011954,19
1658085375,19
1658086268,19
1658101144,19
1658101464,19
1658117882,19
1658120797,19
1658149266,18
1658163601,18
1658192573,18
1658255573,28
1658255774,28
1658265957,28
1658282792,28
1658284123,28
1658341004,29
1658425299,29
1658438090,29
1658446148,29
1658446775,29
1658459996,29
1658514124,39
