CODE,PHY479Y1-Y-20229-LEC-0101
CAP,9999
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,1
1657659552,1
1657678573,1
1657700368,1
1657734875,2
1657736016,2
1657737668,2
1657744785,2
1657780710,2
1657815712,2
1657827436,2
1657841417,2
1657851515,2
1657853748,2
1657868016,2
1657911019,3
1657914739,3
1657938197,3
1657991877,3
1658011954,3
1658085375,3
1658086268,3
1658101144,3
1658101464,3
1658117882,3
1658120797,3
1658149266,3
1658163601,3
1658192573,3
1658255573,3
1658255774,3
1658265957,3
1658282792,3
1658284123,3
1658341004,3
1658425299,3
1658438090,3
1658446148,3
1658446775,3
1658459996,3
1658514124,3
1658536180,3
1658552499,3
1658614187,3
1658631643,3
1658698075,3
1658768582,3
1658788813,3
1658856126,3
1658878858,3
1658879064,3
