CODE,FSL120H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,5
1657659549,5
1657678570,5
1657700365,5
1657734871,5
1657736010,5
1657737663,5
1657744779,5
1657780708,5
1657815709,5
1657827433,5
1657841414,5
1657851506,5
1657853745,5
1657868013,5
1657911016,7
1657914736,7
1657938194,7
1657991875,7
1658011950,7
1658085371,7
1658086263,7
1658101142,7
1658101460,7
1658117879,7
1658120793,7
1658149259,7
1658163599,7
1658192570,7
1658255570,24
1658255771,24
1658265950,24
1658282790,24
1658284116,24
1658341001,24
1658425295,20
1658438086,20
1658446145,20
1658446771,20
1658459993,20
1658514122,23
1658536177,23
1658552496,23
1658614184,24
1658631640,24
1658698072,24
1658768579,26
1658788810,26
1658856123,25
1658878855,25
1658879061,25
1658965224,23
1659041771,25
1659049567,25
1659055044,25
