CODE,EAS105H1-S-20229-LEC-0101
CAP,250
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,3
1657659562,3
1657678580,3
1657700377,3
1657734892,3
1657736031,3
1657737680,3
1657744796,3
1657780717,3
1657815723,3
1657827444,3
1657841424,3
1657851524,3
1657853756,3
1657868023,3
1657911025,24
1657914749,24
1657938204,24
1657991885,26
1658011963,26
1658085387,26
1658086283,26
1658101152,26
1658101473,26
1658117893,26
1658120808,26
1658149282,28
1658163609,28
1658192584,28
1658255580,100
1658255781,100
1658265969,100
1658282799,100
1658284132,100
1658341011,101
1658425310,105
1658438101,105
1658446157,105
1658446785,105
1658460004,105
1658514131,208
