CODE,MAT351Y1-Y-20229-LEC-0101
CAP,60
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,15
1657659552,15
1657678573,15
1657700368,15
1657734875,15
1657736016,15
1657737668,15
1657744785,15
1657780710,15
1657815712,15
1657827436,15
1657841417,15
1657851515,15
1657853748,15
1657868016,15
1657911019,41
1657914739,41
1657938197,41
1657991877,41
1658011954,41
1658085375,41
1658086268,41
1658101144,41
1658101464,41
1658117882,41
1658120797,41
1658149266,41
1658163601,41
1658192573,41
1658255573,42
1658255774,42
1658265957,42
1658282792,42
1658284123,42
1658341004,42
1658425299,42
1658438090,42
1658446148,42
1658446775,42
1658459996,42
1658514124,42
1658536180,42
1658552499,42
1658614187,42
1658631643,42
1658698075,41
1658768582,41
1658788813,41
1658856126,41
1658878858,41
1658879064,41
1658965226,43
1659041774,43
1659049569,43
1659055046,43
