CODE,HIS220Y1-Y-20229-LEC-0101
CAP,80
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,3
1657659552,3
1657678573,3
1657700368,3
1657734875,3
1657736016,3
1657737668,3
1657744785,3
1657780710,3
1657815712,3
1657827436,3
1657841417,3
1657851515,3
1657853748,3
1657868016,3
1657911019,4
1657914739,4
1657938197,4
1657991877,5
1658011954,5
1658085375,5
1658086268,5
1658101144,5
1658101464,5
1658117882,5
1658120797,5
1658149266,5
1658163601,5
1658192573,5
1658255573,37
1658255774,37
1658265957,37
1658282792,37
1658284123,37
1658341004,39
1658425299,40
1658438090,40
1658446148,40
1658446775,40
1658459996,40
1658514124,48
