CODE,ECO358H1-S-20229-LEC-5101
CAP,100
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,17
1657659562,17
1657678580,17
1657700377,17
1657734892,17
1657736031,17
1657737680,17
1657744796,17
1657780717,17
1657815723,18
1657827444,18
1657841424,18
1657851524,18
1657853756,18
1657868023,18
1657911025,70
1657914749,70
1657938204,70
1657991885,72
1658011963,72
1658085387,72
1658086283,72
1658101152,72
1658101473,72
1658117893,72
1658120808,72
1658149282,75
1658163609,75
1658192584,75
1658255580,83
1658255781,83
1658265969,83
1658282799,83
1658284132,83
1658341011,85
1658425310,85
1658438101,85
1658446157,85
1658446785,85
1658460004,85
1658514131,88
