CODE,PSL280H1-F-20229-LEC-0101
CAP,140
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,23
1657659549,23
1657678570,23
1657700365,23
1657734871,23
1657736010,23
1657737663,23
1657744779,23
1657780708,23
1657815709,23
1657827433,23
1657841414,23
1657851506,23
1657853745,23
1657868013,23
1657911016,60
1657914736,60
1657938194,60
1657991875,61
1658011950,61
1658085371,61
1658086263,61
1658101142,61
1658101460,61
1658117879,61
1658120793,61
1658149259,62
1658163599,62
1658192570,62
1658255570,77
1658255771,77
1658265950,77
1658282790,77
1658284116,77
1658341001,79
1658425295,78
1658438086,78
1658446145,78
1658446771,78
1658459993,78
1658514122,79
1658536177,79
1658552496,79
1658614184,81
1658631640,81
1658698072,81
1658768579,81
1658788810,81
1658856123,80
1658878855,80
1658879061,80
