CODE,BCH242Y1-Y-20229-LEC-0101
CAP,80
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,1
1657659552,1
1657678573,1
1657700368,1
1657734875,1
1657736016,1
1657737668,1
1657744785,1
1657780710,1
1657815712,1
1657827436,1
1657841417,1
1657851515,1
1657853748,1
1657868016,1
1657911019,6
1657914739,6
1657938197,6
1657991877,6
1658011954,6
1658085375,6
1658086268,6
1658101144,6
1658101464,6
1658117882,6
1658120797,6
1658149266,6
1658163601,6
1658192573,6
1658255573,57
1658255774,57
1658265957,57
1658282792,57
1658284123,57
1658341004,56
1658425299,56
1658438090,56
1658446148,56
1658446775,56
1658459996,56
1658514124,55
1658536180,55
1658552499,55
1658614187,55
1658631643,55
1658698075,55
1658768582,55
1658788813,55
1658856126,56
1658878858,56
1658879064,56
1658965226,55
1659041774,55
1659049569,55
1659055046,55
