CODE,ENG356Y1-Y-20229-LEC-5101
CAP,45
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,12
1657659552,12
1657678573,12
1657700368,12
1657734875,11
1657736016,11
1657737668,11
1657744785,11
1657780710,11
1657815712,11
1657827436,11
1657841417,11
1657851515,11
1657853748,11
1657868016,11
1657911019,18
1657914739,18
1657938197,18
1657991877,18
1658011954,18
1658085375,18
1658086268,18
1658101144,18
1658101464,18
1658117882,18
1658120797,18
1658149266,18
1658163601,18
1658192573,18
1658255573,21
1658255774,21
1658265957,21
1658282792,21
1658284123,21
1658341004,21
1658425299,21
1658438090,21
1658446148,21
1658446775,21
1658459996,21
1658514124,21
1658536180,21
1658552499,21
1658614187,22
1658631643,22
1658698075,22
1658768582,22
1658788813,22
1658856126,22
1658878858,22
1658879064,22
1658965226,22
1659041774,22
1659049569,22
1659055046,22
1659106104,22
1659116092,22
1659126300,22
1659137075,22
1659154614,22
1659160556,22
1659197512,24
1659228143,24
1659229850,24
1659252433,24
1659298086,24
