CODE,ANA300Y1-Y-20229-LEC-0101
CAP,400
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,82
1657659552,82
1657678573,82
1657700368,82
1657734875,82
1657736016,82
1657737668,82
1657744785,82
1657780710,82
1657815712,83
1657827436,83
1657841417,83
1657851515,83
1657853748,83
1657868016,83
1657911019,237
1657914739,237
1657938197,237
1657991877,239
1658011954,239
1658085375,239
1658086268,239
1658101144,239
1658101464,239
1658117882,239
1658120797,239
1658149266,239
1658163601,239
1658192573,239
1658255573,278
1658255774,278
1658265957,278
1658282792,278
1658284123,278
1658341004,280
1658425299,280
1658438090,280
1658446148,280
1658446775,280
1658459996,280
1658514124,291
1658536180,291
1658552499,291
1658614187,294
1658631643,294
1658698075,297
1658768582,298
1658788813,298
1658856126,298
1658878858,298
1658879064,298
1658965226,299
1659041774,297
1659049569,297
1659055046,297
1659106104,295
1659116092,295
1659126300,295
1659137075,295
1659154614,295
1659160556,295
1659197512,284
1659228143,284
1659229850,284
1659252433,284
1659298086,282
