CODE,RLG313H1-F-20229-LEC-0101
CAP,70
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,19
1657659549,19
1657678570,19
1657700365,19
1657734871,19
1657736010,19
1657737663,19
1657744779,19
1657780708,19
1657815709,19
1657827433,19
1657841414,19
1657851506,19
1657853745,19
1657868013,19
1657911016,40
1657914736,40
1657938194,40
1657991875,40
1658011950,40
1658085371,40
1658086263,40
1658101142,40
1658101460,40
1658117879,40
1658120793,40
1658149259,40
1658163599,40
1658192570,40
1658255570,49
1658255771,49
1658265950,49
1658282790,49
1658284116,49
1658341001,48
1658425295,49
1658438086,49
1658446145,49
1658446771,49
1658459993,49
1658514122,50
