CODE,ANT348H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,20
1657659562,20
1657678580,20
1657700377,20
1657734892,20
1657736031,20
1657737680,20
1657744796,20
1657780717,20
1657815723,20
1657827444,20
1657841424,20
1657851524,20
1657853756,20
1657868023,20
1657911025,41
1657914749,41
1657938204,41
1657991885,41
1658011963,41
1658085387,41
1658086283,41
1658101152,41
1658101473,41
1658117893,41
1658120808,41
1658149282,41
1658163609,41
1658192584,41
1658255580,52
1658255781,52
1658265969,52
1658282799,52
1658284132,52
1658341011,52
1658425310,52
1658438101,52
1658446157,52
1658446785,52
1658460004,52
1658514131,53
