CODE,ECO299Y1-Y-20229-LEC-0101,ECO299Y1-Y-20229-LEC-0201
CAP,9999,9999
1656647691,0,0
1656655658,0,0
1656693725,0,0
1656799545,0,0
1657039032,0,0
1657124785,0,0
1657129902,0,0
1657154828,0,0
1657154929,0,0
1657157139,0,0
1657169427,0,0
1657171607,0,0
1657208567,0,0
1657224152,0,0
1657394890,0,0
1657522642,0,0
1657560899,0,0
1657592485,0,0
1657598160,0,0
1657657525,0,0
1657659552,0,0
1657678573,0,0
1657700368,0,0
1657734875,0,0
1657736016,0,0
1657737668,0,0
1657744785,0,0
1657780710,0,0
1657815712,0,0
1657827436,0,0
1657841417,0,0
1657851515,0,0
1657853748,0,0
1657868016,0,0
1657911019,0,0
1657914739,0,0
1657938197,0,0
1657991877,0,0
1658011954,0,0
1658085375,0,0
1658086268,0,0
1658101144,0,0
1658101464,0,0
1658117882,0,0
1658120797,0,0
1658149266,0,0
1658163601,0,0
1658192573,0,0
1658255573,0,0
1658255774,0,0
1658265957,0,0
1658282792,0,0
1658284123,0,0
1658341004,0,0
1658425299,0,0
1658438090,0,0
1658446148,0,0
1658446775,0,0
1658459996,0,0
1658514124,0,0
1658536180,0,0
1658552499,0,0
1658614187,0,0
1658631643,0,0
1658698075,0,0
1658768582,0,0
1658788813,0,0
1658856126,0,0
1658878858,0,0
1658879064,0,0
1658965226,0,0
1659041774,0,0
1659049569,0,0
1659055046,0,0
1659106104,0,0
1659116092,0,0
1659126300,0,0
1659137075,0,0
1659154614,0,0
1659160556,0,0
1659197512,0,0
1659228143,0,0
1659229850,0,0
1659252433,0,0
1659298086,0,0
