CODE,ITA350Y1-Y-20229-LEC-5101,ITA350Y1-Y-20229-LEC-5201
CAP,30,30
1656647691,0,0
1656655658,0,0
1656693725,0,0
1656799545,0,0
1657039032,0,0
1657124785,0,0
1657129902,0,0
1657154828,0,0
1657154929,0,0
1657157139,0,0
1657169427,0,0
1657171607,0,0
1657208567,0,0
1657224152,0,0
1657394890,0,0
1657522642,0,0
1657560899,0,0
1657592485,0,0
1657598160,0,0
1657657525,6,3
1657659552,6,3
1657678573,6,3
1657700368,6,3
1657734875,6,3
1657736016,6,3
1657737668,6,3
1657744785,6,3
1657780710,6,3
1657815712,6,3
1657827436,6,3
1657841417,6,3
1657851515,6,3
1657853748,6,3
1657868016,6,3
1657911019,11,6
1657914739,11,6
1657938197,11,6
1657991877,10,6
1658011954,10,6
1658085375,10,6
1658086268,10,6
1658101144,10,6
1658101464,10,6
1658117882,10,6
1658120797,10,6
1658149266,10,6
1658163601,10,6
1658192573,10,6
1658255573,12,11
1658255774,12,11
1658265957,12,11
1658282792,12,11
1658284123,12,11
1658341004,12,11
1658425299,12,11
1658438090,12,11
1658446148,12,11
1658446775,12,11
1658459996,12,11
1658514124,12,11
1658536180,12,11
1658552499,12,11
1658614187,12,11
1658631643,12,11
1658698075,12,11
1658768582,12,11
1658788813,12,11
1658856126,12,11
1658878858,12,11
1658879064,12,11
1658965226,12,11
1659041774,12,11
1659049569,12,11
1659055046,12,11
1659106104,12,10
1659116092,12,10
1659126300,12,10
1659137075,12,10
1659154614,12,10
1659160556,12,10
1659197512,13,11
1659228143,13,11
1659229850,13,11
1659252433,13,11
1659298086,13,11
