CODE,LCT202Y1-Y-20229-LEC-0101
CAP,80
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,2
1657659552,2
1657678573,2
1657700368,2
1657734875,2
1657736016,2
1657737668,2
1657744785,2
1657780710,2
1657815712,3
1657827436,3
1657841417,3
1657851515,3
1657853748,3
1657868016,3
1657911019,10
1657914739,10
1657938197,10
1657991877,10
1658011954,10
1658085375,10
1658086268,10
1658101144,10
1658101464,10
1658117882,10
1658120797,10
1658149266,10
1658163601,10
1658192573,10
1658255573,35
1658255774,35
1658265957,35
1658282792,35
1658284123,35
1658341004,35
1658425299,37
1658438090,37
1658446148,37
1658446775,37
1658459996,37
1658514124,56
1658536180,56
1658552499,56
1658614187,56
1658631643,56
1658698075,56
1658768582,56
1658788813,56
1658856126,56
1658878858,56
1658879064,56
1658965226,56
1659041774,56
1659049569,56
1659055046,56
