CODE,CSB351Y1-Y-20229-LEC-0101
CAP,150
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,34
1657659552,34
1657678573,34
1657700368,34
1657734875,32
1657736016,32
1657737668,32
1657744785,32
1657780710,32
1657815712,32
1657827436,32
1657841417,32
1657851515,32
1657853748,32
1657868016,32
1657911019,87
1657914739,87
1657938197,87
1657991877,87
1658011954,87
1658085375,87
1658086268,87
1658101144,87
1658101464,87
1658117882,87
1658120797,87
1658149266,88
1658163601,88
1658192573,88
1658255573,92
1658255774,92
1658265957,92
1658282792,92
1658284123,92
1658341004,93
1658425299,93
1658438090,93
1658446148,93
1658446775,93
1658459996,93
1658514124,94
1658536180,94
1658552499,94
1658614187,95
1658631643,95
1658698075,95
1658768582,95
1658788813,95
1658856126,94
1658878858,94
1658879064,94
1658965226,95
1659041774,94
1659049569,94
1659055046,94
1659106104,91
1659116092,91
1659126300,91
1659137075,91
1659154614,91
1659160556,91
1659197512,90
1659228143,90
1659229850,90
1659252433,90
1659298086,92
