CODE,CSB351Y1-Y-20229-LEC-0101
CAP,150
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,34
1657659552,34
1657678573,34
1657700368,34
1657734875,32
1657736016,32
1657737668,32
1657744785,32
1657780710,32
1657815712,32
1657827436,32
1657841417,32
1657851515,32
1657853748,32
1657868016,32
1657911019,87
1657914739,87
1657938197,87
1657991877,87
1658011954,87
1658085375,87
1658086268,87
1658101144,87
1658101464,87
1658117882,87
1658120797,87
1658149266,88
1658163601,88
1658192573,88
1658255573,92
1658255774,92
1658265957,92
1658282792,92
1658284123,92
1658341004,93
1658425299,93
1658438090,93
1658446148,93
1658446775,93
1658459996,93
1658514124,94
