CODE,NML270Y1-Y-20229-LEC-0101
CAP,30
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,3
1657659552,3
1657678573,3
1657700368,3
1657734875,3
1657736016,3
1657737668,3
1657744785,3
1657780710,3
1657815712,3
1657827436,3
1657841417,3
1657851515,3
1657853748,3
1657868016,3
1657911019,5
1657914739,5
1657938197,5
1657991877,6
1658011954,6
1658085375,6
1658086268,6
1658101144,6
1658101464,6
1658117882,6
1658120797,6
1658149266,6
1658163601,6
1658192573,6
1658255573,10
1658255774,10
1658265957,10
1658282792,10
1658284123,10
1658341004,10
1658425299,10
1658438090,10
1658446148,10
1658446775,10
1658459996,10
1658514124,11
1658536180,11
1658552499,11
1658614187,11
1658631643,11
1658698075,11
1658768582,11
1658788813,11
1658856126,11
1658878858,11
1658879064,11
1658965226,11
1659041774,11
1659049569,11
1659055046,11
1659106104,11
1659116092,11
1659126300,11
1659137075,11
1659154614,11
1659160556,11
1659197512,13
1659228143,13
1659229850,13
1659252433,13
1659298086,13
