CODE,RSM336H1-S-20229-LEC-0101,RSM336H1-S-20229-LEC-0201,RSM336H1-S-20229-LEC-0301,RSM336H1-S-20229-LEC-0401,RSM336H1-S-20229-LEC-0501,RSM336H1-S-20229-LEC-0601
CAP,50,50,50,50,50,50
1656647697,0,0,0,0,0,0
1656655667,0,0,0,0,0,0
1656693731,0,0,0,0,0,0
1656799552,0,0,0,0,0,0
1657039041,0,0,0,0,0,0
1657124791,0,0,0,0,0,0
1657129909,0,0,0,0,0,0
1657154834,0,0,0,0,0,0
1657154935,0,0,0,0,0,0
1657157146,0,0,0,0,0,0
1657169433,0,0,0,0,0,0
1657171616,0,0,0,0,0,0
1657208573,0,0,0,0,0,0
1657224158,0,0,0,0,0,0
1657394896,0,0,0,0,0,0
1657522648,0,0,0,0,0,0
1657560905,0,0,0,0,0,0
1657592491,0,0,0,0,0,0
1657598166,0,0,0,0,0,0
1657657537,4,2,4,4,4,1
1657659562,4,2,4,4,4,1
1657678580,4,2,4,4,4,1
1657700377,4,2,4,4,4,1
1657734892,4,2,4,5,4,1
1657736031,4,2,4,5,4,1
1657737680,4,2,4,5,4,1
1657744796,4,2,4,5,4,1
1657780717,4,2,4,5,4,1
1657815723,7,2,4,5,4,1
1657827444,7,2,4,5,4,1
1657841424,7,2,4,5,4,1
1657851524,7,2,4,5,4,1
1657853756,7,2,4,5,4,1
1657868023,7,2,4,5,4,1
1657911025,58,59,52,52,32,23
1657914749,58,59,52,52,32,23
1657938204,58,59,52,52,32,23
1657991885,58,58,51,53,37,26
1658011963,58,58,51,53,37,26
1658085387,58,58,51,53,37,26
1658086283,58,58,51,53,37,26
1658101152,58,58,51,53,37,26
1658101473,58,58,51,53,37,26
1658117893,58,58,51,53,37,26
1658120808,58,58,51,53,37,26
1658149282,58,58,51,54,37,26
1658163609,58,58,51,54,37,26
1658192584,58,58,51,54,37,26
1658255580,61,63,55,58,58,44
1658255781,61,63,55,58,58,44
1658265969,61,63,55,58,58,44
1658282799,61,63,55,58,58,44
1658284132,61,63,55,58,58,44
1658341011,61,63,55,58,58,44
1658425310,61,63,55,58,58,48
1658438101,61,63,55,58,58,48
1658446157,61,63,55,58,58,48
1658446785,61,63,55,58,58,48
1658460004,61,63,55,58,58,48
1658514131,62,63,55,58,58,50
1658536189,62,63,55,58,58,50
1658552506,62,63,55,58,58,50
1658614194,62,63,55,58,58,50
1658631652,62,63,55,58,58,50
1658698082,62,63,56,58,58,50
1658768591,62,63,56,58,58,50
1658788819,62,63,56,58,58,50
1658856132,63,63,56,58,58,50
1658878866,63,63,56,58,58,50
1658879072,63,63,56,58,58,50
1658965232,65,63,58,60,59,50
1659041782,65,63,58,61,61,51
1659049575,65,63,58,61,61,51
1659055055,65,63,58,61,61,51
1659106110,65,63,58,61,61,51
1659116097,65,63,58,61,61,51
1659126308,65,63,58,61,61,51
1659137081,65,63,58,61,61,51
1659154622,65,63,58,61,61,51
1659160562,65,63,58,61,61,51
1659197518,65,65,57,63,61,54
1659228149,65,65,57,63,61,54
1659229856,65,65,57,63,61,54
1659252439,65,65,57,63,61,54
1659298092,66,65,59,62,61,55
