CODE,COG402H1-F-20229-LEC-0101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,53
1657659549,53
1657678570,53
1657700365,53
1657734871,54
1657736010,54
1657737663,54
1657744779,54
1657780708,54
1657815709,54
1657827433,54
1657841414,54
1657851506,54
1657853745,54
1657868013,54
1657911016,56
1657914736,56
1657938194,56
1657991875,56
1658011950,56
1658085371,56
1658086263,56
1658101142,56
1658101460,56
1658117879,56
1658120793,56
1658149259,56
1658163599,56
1658192570,56
1658255570,55
1658255771,55
1658265950,55
1658282790,55
1658284116,55
1658341001,57
1658425295,59
1658438086,59
1658446145,59
1658446771,59
1658459993,59
1658514122,59
