CODE,HIS417H1-F-20229-LEC-0101
CAP,16
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,18
1657659549,18
1657678570,18
1657700365,18
1657734871,19
1657736010,19
1657737663,19
1657744779,19
1657780708,19
1657815709,19
1657827433,19
1657841414,19
1657851506,19
1657853745,19
1657868013,19
1657911016,24
1657914736,24
1657938194,24
1657991875,25
1658011950,25
1658085371,25
1658086263,25
1658101142,25
1658101460,25
1658117879,25
1658120793,25
1658149259,25
1658163599,25
1658192570,25
1658255570,25
1658255771,25
1658265950,25
1658282790,25
1658284116,25
1658341001,24
1658425295,23
1658438086,23
1658446145,23
1658446771,23
1658459993,23
1658514122,23
