CODE,ENG273Y1-Y-20229-LEC-5101
CAP,45
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,9
1657659552,9
1657678573,9
1657700368,9
1657734875,9
1657736016,9
1657737668,9
1657744785,9
1657780710,9
1657815712,9
1657827436,9
1657841417,9
1657851515,9
1657853748,9
1657868016,9
1657911019,18
1657914739,18
1657938197,18
1657991877,18
1658011954,18
1658085375,19
1658086268,19
1658101144,19
1658101464,19
1658117882,19
1658120797,19
1658149266,19
1658163601,19
1658192573,19
1658255573,46
1658255774,46
1658265957,46
1658282792,46
1658284123,46
1658341004,47
1658425299,46
1658438090,46
1658446148,46
1658446775,46
1658459996,46
1658514124,47
