CODE,PRT100Y1-Y-20229-LEC-0101
CAP,50
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,6
1657659552,6
1657678573,6
1657700368,6
1657734875,6
1657736016,6
1657737668,6
1657744785,6
1657780710,6
1657815712,6
1657827436,6
1657841417,6
1657851515,6
1657853748,6
1657868016,6
1657911019,11
1657914739,11
1657938197,11
1657991877,11
1658011954,11
1658085375,11
1658086268,11
1658101144,11
1658101464,11
1658117882,11
1658120797,11
1658149266,11
1658163601,11
1658192573,11
1658255573,18
1658255774,18
1658265957,18
1658282792,18
1658284123,18
1658341004,19
1658425299,19
1658438090,19
1658446148,19
1658446775,19
1658459996,19
1658514124,27
1658536180,27
1658552499,27
1658614187,28
1658631643,28
1658698075,28
1658768582,28
1658788813,28
1658856126,28
1658878858,28
1658879064,28
1658965226,29
1659041774,30
1659049569,30
1659055046,30
1659106104,30
1659116092,30
1659126300,30
1659137075,30
1659154614,30
1659160556,30
1659197512,32
1659228143,32
1659229850,32
1659252433,32
1659298086,32
