CODE,RLG325H1-S-20229-LEC-0101
CAP,40
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,9
1657659562,9
1657678580,9
1657700377,9
1657734892,9
1657736031,9
1657737680,9
1657744796,9
1657780717,9
1657815723,9
1657827444,9
1657841424,9
1657851524,9
1657853756,9
1657868023,9
1657911025,19
1657914749,19
1657938204,19
1657991885,20
1658011963,20
1658085387,20
1658086283,20
1658101152,20
1658101473,20
1658117893,20
1658120808,20
1658149282,20
1658163609,20
1658192584,20
1658255580,27
1658255781,27
1658265969,27
1658282799,27
1658284132,27
1658341011,28
1658425310,28
1658438101,28
1658446157,28
1658446785,28
1658460004,28
1658514131,28
