CODE,POL344H1-S-20229-LEC-5101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,56
1657659562,56
1657678580,56
1657700377,56
1657734892,56
1657736031,56
1657737680,56
1657744796,56
1657780717,56
1657815723,58
1657827444,58
1657841424,58
1657851524,58
1657853756,58
1657868023,58
1657911025,108
1657914749,108
1657938204,108
1657991885,109
1658011963,109
1658085387,107
1658086283,107
1658101152,107
1658101473,107
1658117893,107
1658120808,107
1658149282,108
1658163609,108
1658192584,108
1658255580,113
1658255781,113
1658265969,113
1658282799,113
1658284132,113
1658341011,111
1658425310,111
1658438101,111
1658446157,111
1658446785,111
1658460004,111
1658514131,111
